HJD,MAG
2460793.484293713,11.674830974174734
2460793.4843933564,11.675720435286708
2460793.484493,11.67660198421928
2460793.484592643,11.67747563888154
2460793.4846922867,11.678341420718946
2460793.4847919303,11.67919935466631
2460793.4848915734,11.6800494690996
2460793.484991217,11.680891795786485
2460793.4850908606,11.681726369835694
2460793.485190504,11.682553229645238
2460793.4852901474,11.683372416849465
2460793.485389791,11.684183976265048
2460793.4854894346,11.684987955835847
2460793.4855890777,11.685784406576756
2460793.4856887213,11.686573382516528
2460793.485788365,11.687354940639585
2460793.485888008,11.68812914082689
2460793.4859876516,11.688896045795888
2460793.486087295,11.689655721039511
2460793.486186939,11.690408234764366
2460793.486286582,11.691153657828046
2460793.4863862256,11.69189206367564
2460793.486485869,11.692623528275476
2460793.4865855123,11.69334813005412
2460793.486685156,11.694065949830643
2460793.4867847995,11.694777070750233
2460793.486884443,11.695481578217143
2460793.486984086,11.69617955982704
2460793.48708373,11.696871105298749
2460793.4871833734,11.697556306405465
2460793.4872830166,11.698235256905459
2460793.48738266,11.698908052472271
2460793.4874823038,11.699574790624485
2460793.487581947,11.700235570655076
2460793.4876815905,11.700890493560372
2460793.487781234,11.701539661968676
2460793.4878808777,11.702183180068575
2460793.487980521,11.702821153536965
2460793.4880801644,11.703453689466828
2460793.488179808,11.704080896294807
2460793.488279451,11.7047028837286
2460793.4883790947,11.705319762674204
2460793.4884787383,11.705931645163052
2460793.488578382,11.706538644279076
2460793.488678025,11.707140874085738
2460793.4887776687,11.707738449553034
2460793.4888773123,11.70833148648453
2460793.4889769554,11.708920101444466
2460793.489076599,11.709504411684945
2460793.4891762426,11.71008453507325
2460793.489275886,11.710660590019309
2460793.4893755293,11.711232695403382
2460793.489475173,11.711800970503933
2460793.4895748165,11.712365534925794
2460793.4896744597,11.71292650852861
2460793.4897741033,11.713484011355579
2460793.489873747,11.714038163562597
2460793.48997339,11.714589085347741
2460793.4900730336,11.715136896881214
2460793.490172677,11.715681718235684
2460793.490272321,11.71622366931717
2460793.490371964,11.71676286979638
2460793.4904716075,11.717299439040628
2460793.490571251,11.717833496046302
2460793.4906708943,11.718365159371938
2460793.490770538,11.718894547071935
2460793.4908701815,11.719421776630911
2460793.490969825,11.719946964898764
2460793.491069468,11.720470228026436
2460793.491169112,11.720991681402428
2460793.4912687554,11.72151143959009
2460793.4913683985,11.722029616265695
2460793.491468042,11.722546324157353
2460793.4915676857,11.723061674984773
2460793.491667329,11.723575779399894
2460793.4917669725,11.72408874692843
2460793.491866616,11.724600685912325
2460793.4919662597,11.725111703453178
2460793.492065903,11.725621905356629
2460793.4921655464,11.726131396077747
2460793.49226519,11.726640278667444
2460793.492364833,11.72714865471992
2460793.4924644767,11.727656624321181
2460793.4925641203,11.728164285998643
2460793.492663764,11.728671736671838
2460793.492763407,11.729179071604245
2460793.4928630507,11.729686384356263
2460793.4929626943,11.730193766739372
2460793.4930623374,11.73070130877144
2460793.493161981,11.73120909863325
2460793.4932616246,11.731717222626251
2460793.4933612677,11.732225765131522
2460793.4934609113,11.732734808570005
2460793.493560555,11.733244433363987
2460793.4936601985,11.733754717899876
2460793.4937598417,11.734265738492248
2460793.4938594853,11.734777569349223
2460793.493959129,11.735290282539149
2460793.494058772,11.735803947958614
2460793.4941584156,11.736318633301806
2460793.494258059,11.736834404031228
2460793.494357703,11.737351323349756
2460793.494457346,11.737869452174102
2460793.4945569895,11.738388849109626
2460793.494656633,11.738909570426559
2460793.4947562763,11.739431670037607
2460793.49485592,11.739955199476967
2460793.4949555635,11.740480207880747
2460793.4950552066,11.741006741968805
2460793.49515485,11.741534846027992
2460793.495254494,11.742064561896843
2460793.4953541374,11.742595928951667
2460793.4954537805,11.743128984094078
2460793.495553424,11.74366376173996
2460793.4956530677,11.744200293809854
2460793.495752711,11.744738609720782
2460793.4958523544,11.745278736379499
2460793.495951998,11.74582069817717
2460793.4960516416,11.746364516985503
2460793.496151285,11.746910212154265
2460793.4962509284,11.747457800510267
2460793.496350572,11.748007296357732
2460793.496450215,11.748558711480095
2460793.4965498587,11.749112055143229
2460793.4966495023,11.749667334100037
2460793.496749146,11.750224552596492
2460793.496848789,11.750783712379018
2460793.4969484326,11.751344812703298
2460793.4970480762,11.75190785034444
2460793.4971477194,11.752472819608498
2460793.497247363,11.753039712345375
2460793.4973470066,11.753608517963064
2460793.4974466497,11.754179223443206
2460793.4975462933,11.75475181335801
2460793.497645937,11.755326269888462
2460793.4977455805,11.755902572843828
2460793.4978452236,11.756480699682463
2460793.4979448672,11.757060625533882
2460793.498044511,11.757642323222099
2460793.498144154,11.758225763290184
2460793.4982437976,11.758810914026087
2460793.498343441,11.75939774148964
2460793.498443085,11.759986209540768
2460793.498542728,11.760576279868875
2460793.4986423715,11.76116791202339
2460793.498742015,11.761761063445457
2460793.4988416582,11.762355689500728
2460793.498941302,11.762951743513296
2460793.4990409454,11.763549176800666
2460793.4991405886,11.764147938709819
2460793.499240232,11.764747976654307
2460793.4993398758,11.76534923615236
2460793.4994395194,11.765951660866003
2460793.4995391625,11.766555192641146
2460793.499638806,11.767159771548602
