HJD,MAG
2460793.484293713,11.674830965389575
2460793.4843933564,11.675720426371138
2460793.484493,11.676601975171474
2460793.484592643,11.677475629699812
2460793.4846922867,11.678341411401737
2460793.4847919303,11.679199345212202
2460793.4848915734,11.680049459507313
2460793.484991217,11.680891786054868
2460793.4850908606,11.681726359963747
2460793.485190504,11.682553219632096
2460793.4852901474,11.683372406694412
2460793.485389791,11.684183965967502
2460793.4854894346,11.684987945395378
2460793.4855890777,11.685784395993084
2460793.4856887213,11.68657337178951
2460793.485788365,11.687354929769233
2460793.485888008,11.688129129813369
2460793.4859876516,11.688896034639502
2460793.486087295,11.68965570974072
2460793.486186939,11.690408223323784
2460793.486286582,11.691153646246438
2460793.4863862256,11.691892051953918
2460793.486485869,11.692623516414711
2460793.4865855123,11.693348118055528
2460793.486685156,11.694065937695601
2460793.4867847995,11.694777058480266
2460793.486884443,11.695481565813932
2460793.486984086,11.696179547292415
2460793.48708373,11.696871092634694
2460793.4871833734,11.697556293614122
2460793.4872830166,11.698235243989114
2460793.48738266,11.698908039433368
2460793.4874823038,11.69957477746562
2460793.487581947,11.700235557378988
2460793.4876815905,11.70089048016996
2460793.487781234,11.701539648466984
2460793.4878808777,11.702183166458795
2460793.487980521,11.702821139822435
2460793.4880801644,11.703453675651037
2460793.488179808,11.704080882381392
2460793.488279451,11.704702869721336
2460793.4883790947,11.705319748577011
2460793.4884787383,11.705931630979993
2460793.488578382,11.706538630014357
2460793.488678025,11.707140859743703
2460793.4887776687,11.707738435138163
2460793.4888773123,11.708331472001436
2460793.4889769554,11.708920086897905
2460793.489076599,11.7095043970798
2460793.4891762426,11.710084520414533
2460793.489275886,11.710660575312163
2460793.4893755293,11.711232680653078
2460793.489475173,11.711800955715866
2460793.4895748165,11.712365520105482
2460793.4896744597,11.712926493681687
2460793.4897741033,11.713483996487803
2460793.489873747,11.714038148679839
2460793.48997339,11.714589070455984
2460793.4900730336,11.715136881986549
2460793.490172677,11.715681703344318
2460793.490272321,11.716223654435414
2460793.490371964,11.716762854930641
2460793.4904716075,11.717299424197416
2460793.490571251,11.717833481232224
2460793.4906708943,11.718365144593696
2460793.490770538,11.718894532336321
2460793.4908701815,11.719421761944806
2460793.490969825,11.719946950269136
2460793.491069468,11.720470213460333
2460793.491169112,11.720991666906976
2460793.4912687554,11.72151142517249
2460793.4913683985,11.72202960193322
2460793.491468042,11.72254630991735
2460793.4915676857,11.72306166084465
2460793.491667329,11.723575765367123
2460793.4917669725,11.724088733010538
2460793.491866616,11.724600672116892
2460793.4919662597,11.725111689787843
2460793.492065903,11.725621891829075
2460793.4921655464,11.7261313826957
2460793.49226519,11.726640265438672
2460793.492364833,11.72714864165223
2460793.4924644767,11.727656611422406
2460793.4925641203,11.72816427327665
2460793.492663764,11.728671724134516
2460793.492763407,11.729179059259506
2460793.4928630507,11.729686372212042
2460793.4929626943,11.730193754803608
2460793.4930623374,11.730701297052082
2460793.493161981,11.73120908713826
2460793.4932616246,11.731717211363588
2460793.4933612677,11.732225754109143
2460793.4934609113,11.73273479779586
2460793.493560555,11.733244422846019
2460793.4936601985,11.733754707646005
2460793.4937598417,11.734265728510382
2460793.4938594853,11.734777559647247
2460793.493959129,11.73529027312492
2460793.494058772,11.735803938839956
2460793.4941584156,11.736318624486513
2460793.494258059,11.736834395527048
2460793.494357703,11.7373513151644
2460793.494457346,11.737869444315228
2460793.4945569895,11.738388841584845
2460793.494656633,11.738909563243425
2460793.4947562763,11.739431663203609
2460793.49485592,11.73995519299954
2460793.4949555635,11.740480201767253
2460793.4950552066,11.741006736226533
2460793.49515485,11.741534840664157
2460793.495254494,11.742064556918578
2460793.4953541374,11.742595924366022
2460793.4954537805,11.743128979908017
2460793.495553424,11.743663757960352
2460793.4956530677,11.744200290443475
2460793.495752711,11.744738606774307
2460793.4958523544,11.745278733859495
2460793.495951998,11.745820696090103
2460793.4960516416,11.746364515337726
2460793.496151285,11.746910210952018
2460793.4962509284,11.747457799759662
2460793.496350572,11.748007296064767
2460793.496450215,11.748558711650642
2460793.4965498587,11.749112055783023
2460793.4966495023,11.749667335214687
2460793.496749146,11.750224554191464
2460793.496848789,11.75078371445964
2460793.4969484326,11.75134481527476
2460793.4970480762,11.75190785341177
2460793.4971477194,11.752472823176586
2460793.497247363,11.753039716418954
2460793.4973470066,11.753608522546704
2460793.4974466497,11.754179228541325
2460793.4975462933,11.754751818974862
2460793.497645937,11.755326276028125
2460793.4977455805,11.755902579510217
2460793.4978452236,11.756480706879321
2460793.4979448672,11.757060633264775
2460793.498044511,11.757642331490409
2460793.498144154,11.758225772099124
2460793.4982437976,11.758810923378675
2460793.498343441,11.759397751388715
2460793.498443085,11.759986219988976
2460793.498542728,11.760576290868672
2460793.4986423715,11.761167923577037
2460793.498742015,11.761761075555018
2460793.4988416582,11.762355702168076
2460793.498941302,11.762951756740094
2460793.4990409454,11.763549190588378
2460793.4991405886,11.764147953059705
2460793.499240232,11.76474799156742
2460793.4993398758,11.765349251629544
2460793.4994395194,11.765951676907894
2460793.4995391625,11.766555209248164
2460793.499638806,11.767159788720956
